化糞池維護,2017-06-05 10:41:17.602971,活菌博士 化糞淨活菌分解粉體菌SK50H-1Y--家用一年份,1100,http://www.pcstore.com.tw/jinseng/M07219239.htm,,
衣物居家清潔,2017-06-05 10:41:17.608599,7段式透氣直立式燙衣板(BZ-686) 耐高溫耐壓超輕 燙馬 燙衣架【好生活How Life】,1380,http://www.pcstore.com.tw/omylife/M20398824.htm,,
新型四級銨,2017-06-05 10:41:18.668646,中西化學《迪森 TIMSEN》除臭殺菌劑 (1kg) - 美國進口高效能新型四級銨(胺/氨)、陽離子型殺菌劑,3000,http://www.pcstore.com.tw/chunghsi_store/M20464402.htm,,
五月手作行~小蘇打粉，過碳酸鈉,2017-06-05 10:41:19.447702,小蘇打粉分售 一公斤 拉鍊袋裝 美國進口 ARM & HAMMER 鐵鎚牌細粉 清潔 洗衣,32,http://seller.pcstore.com.tw/S126344027/C1077211824.htm,每筆訂單運費，宅配80元、7-11純取貨60元、7-11取貨付款60元,
快樂分享家,2017-06-05 10:41:19.578487,金安心成人紙尿褲  ，便宜又好用 (吸水力超好，可以比較看看),175,http://seller.pcstore.com.tw/S178234600/C1096013456.htm,免運費送到家,
加入追蹤,2017-06-05 10:41:19.899821,◤居家首選↘熱銷推薦◢ 好神拖M350手壓式旋轉拖把組(1拖+1桶+2布),799,http://www.pcstore.com.tw/pchome24h/M24103073.htm,,
曼媽咪平價購物網,2017-06-05 10:41:19.959122,浴巾,500,http://seller.pcstore.com.tw/S185281685/C1091877176.htm,購物滿199 元(含)以上免運費，未滿 199 元者自付運費，郵局80元、7-11取貨付款60元,
GONESH芳香膠/芳香罐,2017-06-05 10:41:20.109315,日本GONESH海洋空氣芳香膠(固體)78g,220,http://www.pcstore.com.tw/bbco/M07075108.htm,,
小胖媽亂亂買,2017-06-05 10:41:20.241473,雅適純水濕紙巾/外出20抽1箱(20元),20,http://seller.pcstore.com.tw/S197706075/C1087240409.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，7-11取貨付款60元,
◈各式曬衣桿/伸縮桿,2017-06-05 10:41:20.783499,〝☆4公尺㊣白鐵純S304不鏽鋼伸縮桿☆〞極稀有無敵款式！永不生鏽！曬衣架通用曬衣桿,599,http://www.pcstore.com.tw/anasa/M13482850.htm,,
雅潔系列產品,2017-06-05 10:41:22.004770,雅潔家用型捲裝擦拭紙/多用途廚房擦拭紙抹布/重複使用/乾濕兩用6捲/箱優惠$1150(不含架子),1150,http://www.pcstore.com.tw/yoyiwipe/M03798180.htm,,
柚子小鋪,2017-06-05 10:41:22.153467,妙煮婦洗衣槽清潔錠,215,http://seller.pcstore.com.tw/S138882612/C1086975702.htm,購物滿199 元(含)以上免運費，未滿 199 元者自付運費，宅配120元、7-11純取貨60元、7-11取貨付款60元,
廚房油污系列,2017-06-05 10:41:22.662193,可立潔 - 萬用去污乳,49,http://www.pcstore.com.tw/neogreen/M07557275.htm,,
代購衛生紙濕巾洗衣機冰箱整理架z,2017-06-05 10:41:22.957874,宅配免運 貝恩 嬰兒保養 柔濕巾 無香料 80抽X24包 厚型 敏肌 EDI 純水 溼紙巾 濕紙巾(1200元),1200,http://seller.pcstore.com.tw/S129831887/C1087270627.htm,免運費送到家,
愛buy樂,2017-06-05 10:41:23.772626,日本新上市P&G;洗衣球 48入大容量包裝,355,http://seller.pcstore.com.tw/S164227158/C1086660445.htm,每筆訂單運費，宅配120元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
重機/機車騎士專屬,2017-06-05 10:41:24.194462,【團購區】PROWASH運動機能衣物專用洗衣精買10送2瓶免運【車衣、三鐵衣、跑衣、球衣皆適用】鐵人團購優惠專屬,3000,http://www.pcstore.com.tw/256g/M25361579.htm,,
GONESH衣物香氛柔軟乳,2017-06-05 10:41:24.222084,日本GONESH衣物香氛柔軟乳-No.8春之薄霧,420,http://www.pcstore.com.tw/bbco/M08840496.htm,,
水性靜電液,2017-06-05 10:41:24.346809,YUGAHOME水性靜電液 ~~  搭配靜電除塵刷、拖把易除塵，廚櫃、地板更乾淨亮麗。,260,http://www.pcstore.com.tw/yugahome/M01012550.htm,,
喵喵之家,2017-06-05 10:41:24.552049,任選10包330元愛康衛生棉 涼感衛生棉 漢方衛生棉,330,http://seller.pcstore.com.tw/S101382755/C1079914498.htm,每筆訂單運費，7-11純取貨60元、7-11取貨付款60元,
童書文教廣場,2017-06-05 10:41:25.994239,現貨 台農巧虎版20抽純水濕紙巾隨身包,20,http://seller.pcstore.com.tw/S122306150/C1082434807.htm,購物滿6600 元(含)以上免運費，未滿 6600 元者自付運費，宅配80元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
浴廁清潔系列,2017-06-05 10:41:26.069691,可立潔 - 2X去霉達人,175,http://www.pcstore.com.tw/neogreen/M07606441.htm,,
GONESH芳香膠/芳香罐,2017-06-05 10:41:27.496360,日本GONESH#8號春之薄霧迷你芳香劑(2.6ml),240,http://www.pcstore.com.tw/bbco/M19970223.htm,,
藍天小舖,2017-06-05 10:41:27.629401,[藍天小舖]實體店面~現貨供應快速出貨~韓國新款MEDIAN 86% 強效淨白去垢牙膏120g 皮諾丘同款 朴信惠代言(45元),45,http://seller.pcstore.com.tw/S194561254/C1082566166.htm,每筆訂單運費，宅配100元、郵局100元、7-11純取貨65元、7-11取貨付款65元,
舒適貼身小物鋪,2017-06-05 10:41:28.179826,可愛造型毛巾狗,50,http://seller.pcstore.com.tw/S174836484/C1098912824.htm,免運費送到家,
鐵人三項專屬,2017-06-05 10:41:29.215720,PROWASH舒亦淨(洗專家)運動鞋專用清潔劑【慢跑鞋/卡鞋/球鞋/布鞋均適用】＊除臭汗漬汙垢去髒＊免拆鞋帶輕鬆好清洗＊,250,http://www.pcstore.com.tw/256g/M21931221.htm,,
洗衣機濾網,2017-06-05 10:41:29.552703,【特價】Whirlpool惠而浦洗衣機濾網【三個免運費】惠而浦洗衣機過濾網.惠而浦洗衣機棉絮過濾網,60,http://www.pcstore.com.tw/1077/M19301449.htm,,
汽車生活館,2017-06-05 10:41:30.973548,無味熊 「除臭」強效萬用包 4包,899,http://www.pcstore.com.tw/wwbiosand/M23542314.htm,,
Emily Shop 雜貨鋪,2017-06-05 10:41:31.086983,特價 夏天必備 愛康超透氣 衛生棉 隨身包 涼感 抗菌 團購 批發 另有良爽衛生棉、Lush洗髮餅(32元),32,http://seller.pcstore.com.tw/S189618616/C1086301956.htm,每筆訂單運費，7-11純取貨60元、7-11取貨付款60元,
GONESH精油線香,2017-06-05 10:41:31.111087,美國GONESH龍血特調精油線香(20枝入),99,http://www.pcstore.com.tw/bbco/M09840051.htm,,
lilicoco 生活無限,2017-06-05 10:41:31.140393,＊lilicoco生活無限＊◇日本進口 AKUSERU 超吸水珪藻土皂台.香皂台.肥皂盒.肥皂墊 3色隨機,150,http://seller.pcstore.com.tw/S148732493/C1083855115.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
安全帽內襯清洗,2017-06-05 10:41:31.152670,PROWASH舒亦淨(洗專家)安全帽清潔劑【安全帽內襯清潔專用】＊免搓洗＊輕鬆去除陳年汙垢油脂＊去除異味恢復清新＊悶臭霉味ByeBye,250,http://www.pcstore.com.tw/256g/M21929007.htm,,
鐵人三項專屬,2017-06-05 10:41:31.197253,◣熱銷經典◥PROWASH舒亦淨運動機能衣物專用洗衣精/洗潔劑【車衣、三鐵衣、跑衣、球衣】＊感謝運動人士大力推薦＊一用成主顧~效果看的見,300,http://www.pcstore.com.tw/256g/M21916337.htm,,
接著劑.強力膠帶,2017-06-05 10:41:31.667414,【圓融文具小妹】3M 去污除膠清潔劑 450ml  去除標籤紙 貼紙除膠劑,185,http://www.pcstore.com.tw/wangyu99901/M19518033.htm,,
GONESH芳香膠/芳香罐,2017-06-05 10:41:31.957594,日本GONESH#12翠綠山林空氣芳香膠(固體)78g,220,http://www.pcstore.com.tw/bbco/M17824339.htm,,
李小妞吃貨柑仔店,2017-06-05 10:41:32.784817,韓國洗衣機消毒清潔劑,100,http://seller.pcstore.com.tw/S154179869/C1098853126.htm,免運費送到家,
日本清潔用品  批發 團購,2017-06-05 10:41:33.404945,東邦　魔法家事洗衣皂　日本最好用的洗衣法寶,37,http://seller.pcstore.com.tw/S101526767/C1091708616.htm,購物滿5200 元(含)以上免運費，未滿 5200 元者自付運費，宅配58元、7-11取貨付款60元,
掃把、拖把,2017-06-05 10:41:34.052577,百鈴髒會滅免沾手自擠式平板拖把4件組,499,http://www.pcstore.com.tw/bellring/M19320595.htm,,
GONESH空間擴香/薰香精油,2017-06-05 10:41:34.375487,美國GONESH #8春之薄霧精油擴香竹組,750,http://www.pcstore.com.tw/bbco/M15485444.htm,,
三層紗浴巾,2017-06-05 10:41:34.590143,會呼吸的毛巾►皇冠三層紗浴巾/ 瘋狂下殺150元 結帳再打9折,135,http://www.pcstore.com.tw/hiftw/M26244929.htm,,
居家防護,2017-06-05 10:41:36.089074,【快潔適】蔬果碗盤洗潔精補充包 800ml,69,http://www.pcstore.com.tw/harmony-global/M16512795.htm,,
加入追蹤,2017-06-05 10:41:36.715076,蒲公英 環保小捲筒衛生紙(270組x96捲/箱),799,http://www.pcstore.com.tw/pchome24h/M15635197.htm,,
Fly Shop (飛兒小舖),2017-06-05 10:41:36.819218,350G 🍽現貨🍽 無磷固定清潔洗碗皂 無磷洗碗皂魔法皂 香香豆 洗衣球,70,http://seller.pcstore.com.tw/S162430391/C1097721363.htm,每筆訂單運費，宅配200元、郵局200元、7-11純取貨70元、7-11取貨付款70元,
♁戶外型水箱式曬衣架™,2017-06-05 10:41:37.101829,只要1890！不鏽鋼組合式戶外曬衣架(不含桿)，水箱式設計，風再大也不怕！耐用好收納！,1890,http://www.pcstore.com.tw/anasa/M12710270.htm,,
,2017-06-05 10:41:37.617449,[限時特賣] 全能清潔小福箱,200,http://www.pcstore.com.tw/neogreen/M28970095.htm,,
加入追蹤,2017-06-05 10:41:37.745027,雷達智慧型液體電蚊香(2器2液超值組),393,http://www.pcstore.com.tw/pchome24h/M30298248.htm,,
除髒汙|水垢|鏽斑,2017-06-05 10:41:38.227876,2L垢立淨(2公升天然環保清潔劑.清洗玻璃門窗衛浴地板馬桶水槽.浴室廁所瓷磚汙垢清潔用品.磁磚.EPOXY去污除鏽)富崙,500,http://www.pcstore.com.tw/upacestore/M14369479.htm,,
洗衣槽.洗衣櫃,2017-06-05 10:41:39.183455,【yapin小舖】不鏽鋼洗衣槽.洗衣櫃.洗雜物槽.不鏽鋼櫃體.面板.洗槽.拖布盆.丁,10000,http://www.pcstore.com.tw/yapin/M17704633.htm,,
平價批發工廠(未滿99元不出貨),2017-06-05 10:41:39.319506,ZA02台灣製厚捆，地球牌4.3條厚，膠帶48mm*90Y(約81公尺),16,http://seller.pcstore.com.tw/S177157680/C1075822506.htm,購物滿9999 元(含)以上免運費，未滿 9999 元者自付運費，宅配150元、郵局999元、7-11純取貨60元、7-11取貨付款70元,
小潘好物,2017-06-05 10:41:39.792776,充電式電動強力除毛球機,640,http://seller.pcstore.com.tw/S189147163/C1086466470.htm,購物滿3000 元(含)以上免運費，未滿 3000 元者自付運費，7-11取貨付款60元,
夜安寧(中西),2017-06-05 10:41:40.350855,中西化學《撲蟑-優》自動噴霧殺蟲劑 (550ml) - 台灣製造、噴灑無味、驅出效果強,95,http://www.pcstore.com.tw/chunghsi_store/M20624969.htm,,
寶貝衣物系列,2017-06-05 10:41:40.529239,可立潔 - 活氧潔衣乳,300,http://www.pcstore.com.tw/neogreen/M07606279.htm,,
U-mop 手壓式旋轉拖把 適用好神拖,2017-06-05 10:41:43.647604,1兩節桿1布【U-mop 旋轉拖把】 MIT台灣製、適用好神拖、手壓式、雙層接合、管徑加粗、更堅固,268,http://seller.pcstore.com.tw/S199846877/C1074655217.htm,購物滿599 元(含)以上免運費，未滿 599 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
極緻呵護❤️向大大無鋼圈內衣,2017-06-05 10:41:43.689451,向大大Coco Lady 衛生棉夜用,130,http://seller.pcstore.com.tw/S128100989/C1087258049.htm,免運費送到家,
lilicoco 生活無限,2017-06-05 10:41:44.070821,＊lilicoco生活無限＊◇木纖維不沾油抹布.洗碗布.多功能洗巾.擦手巾.油切◇ (45元),45,http://seller.pcstore.com.tw/S148732493/C1083854713.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
S150370036,2017-06-05 10:41:44.183605,日本製 藍色強力去污棒150g,200,http://seller.pcstore.com.tw/S150370036/C1081406375.htm,免運費送到家,
lilicoco 生活無限,2017-06-05 10:41:44.337257,＊lilicoco生活無限＊◇日本製  濃縮無磷無磷皂.洗碗皂.清潔皂◇,75,http://seller.pcstore.com.tw/S148732493/C1083854768.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
就是璦買,2017-06-05 10:41:44.675576,72小時香氛,200,http://seller.pcstore.com.tw/S134352107/C1095261020.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，宅配100元、郵局100元、7-11取貨付款60元,
lilicoco 生活無限,2017-06-05 10:41:45.701980,＊lilicoco生活無限＊◇日本 P&G; Lenor Happiness 香氛圍繞衣物柔軟精 560ml◇,135,http://seller.pcstore.com.tw/S148732493/C1083855398.htm,每筆訂單運費，宅配90元、郵局90元、7-11純取貨60元、7-11取貨付款60元,
阿泥小舖,2017-06-05 10:41:46.181377,阿泥小舖 (現貨)超低價 沙威隆 溫和抗菌沐浴乳1000ml,99,http://seller.pcstore.com.tw/S164928253/C1097392259.htm,購物滿888 元(含)以上免運費，未滿 888 元者自付運費，宅配80元、郵局60元、7-11純取貨60元、7-11取貨付款60元,
薇莉安美容.美髮批發,2017-06-05 10:41:46.398238,妙煮婦洗衣槽超濃縮清潔錠(35g±5%*6顆/盒) 鄭弘儀代言 .特惠258元,258,http://seller.pcstore.com.tw/S117287218/C1069110093.htm,購物滿1800 元(含)以上免運費，未滿 1800 元者自付運費，宅配50元、郵局50元、7-11取貨付款60元,
除蚊子,2017-06-05 10:41:46.770774,防蚊、防孑孓、防登革熱--駐樂寶,525,http://www.pcstore.com.tw/chunghsi_store/M21739763.htm,,
,2017-06-05 10:41:47.035575,拜耳《鼠剋命》專業鼠餌 (100g),135,http://www.pcstore.com.tw/chunghsi_store/M20629891.htm,,
加入追蹤,2017-06-05 10:41:47.235971,《百吉牌》垃圾袋(小-500g),49,http://www.pcstore.com.tw/pchome24h/M18321317.htm,,
除水泥|混凝土,2017-06-05 10:41:47.919380,2L泥剋Mr(2公升天然環保水泥清潔劑.清洗去除裝潢施工混凝土.DIY洗淨消除Concrete.工業級專業施工程推薦)富崙,550,http://www.pcstore.com.tw/upacestore/M14382317.htm,,
除蟲防蚊,2017-06-05 10:41:47.998985,法國PSA - SKIN 2P BODY 乳液型防蚊液(30ml),250,http://www.pcstore.com.tw/oxygenhec/M29234302.htm,,
▼電動式升降曬衣架(無線搖控!),2017-06-05 10:41:48.144722,『2015獨家雙國專利』極簡款E-2電動式升降曬衣架(兩桿)，正港台灣人的驕傲！擊敗市售曬衣架，7800破盤裝到好,7800,http://www.pcstore.com.tw/anasa/M19100332.htm,,
Costco好市多代購,2017-06-05 10:41:48.256085,persil 洗衣膠囊,200,http://seller.pcstore.com.tw/S142991996/C1092907972.htm,免運費送到家,
美國/日本GONESH綜合館,2017-06-05 10:41:48.651202,美國GONESH精油芳香吊卡-No.4 藤蔓果園(新版),79,http://www.pcstore.com.tw/bbco/M08861148.htm,,
珊媽咪童裝,2017-06-05 10:41:48.938000,#現貨 洗衣機專用漂浮除毛器(100元),100,http://seller.pcstore.com.tw/S152076587/C1090965793.htm,購物滿99 元(含)以上免運費，未滿 99 元者自付運費，7-11純取貨0元、7-11取貨付款0元,
井澤科技有限公司,2017-06-05 10:41:49.602978,井澤科技 克司博75%酒精4公升,299,http://seller.pcstore.com.tw/S103813180/C1089524293.htm,購物滿1800 元(含)以上免運費，未滿 1800 元者自付運費，宅配80元、7-11純取貨60元、7-11取貨付款60元,
小潘好物,2017-06-05 10:41:49.657083,小海豹浴室風呂刷 清潔刷(全新現貨),360,http://seller.pcstore.com.tw/S189147163/C1085750893.htm,購物滿3000 元(含)以上免運費，未滿 3000 元者自付運費，7-11取貨付款60元,
●窗簾式1/2省力升降曬衣架,2017-06-05 10:41:50.087848,【超省力窗簾式升降曬衣架】單桿式-1:2省力煞車功能(1200元含桿!!)輕鬆操作！永不卡繩！,1200,http://www.pcstore.com.tw/anasa/M12587765.htm,,
購潮8,2017-06-05 10:41:51.237092,德國巴斯夫 一點絕除蟑凝膠餌劑30g/支,1150,http://seller.pcstore.com.tw/S126290260/C1051913274.htm,購物滿888 元(含)以上免運費，未滿 888 元者自付運費，宅配60元、7-11純取貨65元、7-11取貨付款65元,
加入追蹤,2017-06-05 10:41:51.332308,《百吉牌》垃圾袋(中-500g),49,http://www.pcstore.com.tw/pchome24h/M18321323.htm,,
Katie小店,2017-06-05 10:41:53.366518,【好市多Costco商品】Persil 寶瀅 護色洗衣凝露 (1.46L)  冷水酵素 亮彩配方,198,http://seller.pcstore.com.tw/S124491149/C1089722400.htm,每筆訂單運費，7-11純取貨60元、7-11取貨付款60元,
清潔/收納用品,2017-06-05 10:41:53.818041,妙檀香超濃縮洗衣粉1Kg (15盒) ∼★75折↘特惠2250元,2250,http://www.pcstore.com.tw/b8228/M17026458.htm,,
QQ小館,2017-06-05 10:41:53.947262,1000,1000,http://seller.pcstore.com.tw/S134899581/C1098948491.htm,每筆訂單運費，宅配180元、郵局180元、7-11純取貨180元、7-11取貨付款180元,
特價五金百貨,2017-06-05 10:41:54.347324,匠心/口罩/有發票/特價組/16盒/附盒子內有袋裝/可混大人或而兒童/ 藍綠粉紫黃白,896,http://seller.pcstore.com.tw/S190282301/C1098849810.htm,購物滿1500 元(含)以上免運費，未滿 1500 元者自付運費，宅配100元、7-11純取貨60元、7-11取貨付款60元,
Abby生活百貨,2017-06-05 10:41:56.522264,環保除濕桶補充包 600ml 竹炭 芳香 除濕桶 除濕劑 除濕盒 除濕 防霉 除臭,15,http://seller.pcstore.com.tw/S110227940/C1097076025.htm,每筆訂單運費，7-11取貨付款65元,
洗衣│衣架,2017-06-05 10:41:56.912466,萬用折疊窗框曬衣架(2個曬衣架+82公分接管/組),249,http://www.pcstore.com.tw/77shop/M27409291.htm,,
洗衣槽.洗衣櫃,2017-06-05 10:41:57.119206,【yapin小舖】塑鋼洗衣槽hyh,4100,http://www.pcstore.com.tw/yapin/M01245570.htm,,
特價五金百貨,2017-06-05 10:41:57.623747,匠心/附發票/台灣製造/口罩/(58元)/50片/一盒附袋裝,58,http://seller.pcstore.com.tw/S190282301/C1098850010.htm,購物滿1500 元(含)以上免運費，未滿 1500 元者自付運費，宅配100元、7-11純取貨60元、7-11取貨付款60元,
通通免運,2017-06-05 10:41:58.578233,廚房水槽排水口濾水袋、濾水網50枚入/16組 (不織布材質，可當肥皂袋) / K7247x16,720,http://www.pcstore.com.tw/patto/M26862783.htm,,
防蚊系列,2017-06-05 10:41:58.879786,現貨 紐西蘭 防蚊乳液 25% 80ml,590,http://www.pcstore.com.tw/store1444371279/M24095012.htm,,
衣物清潔系列,2017-06-05 10:41:58.923007,Dr.Aik《艾克博士》酵素潔污皂150g,55,http://www.pcstore.com.tw/kingeagle/M21754342.htm,,
日本清潔用品  批發 團購,2017-06-05 10:41:58.953977,日本P&G;花香Bold  洗衣精  850克,129,http://seller.pcstore.com.tw/S101526767/C1091708617.htm,購物滿5200 元(含)以上免運費，未滿 5200 元者自付運費，宅配58元、7-11取貨付款60元,
日本製造防蚊系列,2017-06-05 10:41:59.255712,日本進口 興農興家安速液體電蚊香組(器+液 42ML ),100,http://www.pcstore.com.tw/hrspchome/M23989454.htm,,
E-LINE(超取99宅配699免運),2017-06-05 10:41:59.371994,人道捕鼠瓶老鼠瓶非黏鼠板/老鼠籠捕鼠器抓老鼠耗子專利認證 B7713【DL480】☆E-LINE☆,119,http://seller.pcstore.com.tw/S165430205/C1002170778.htm,購物滿699 元(含)以上免運費，未滿 699 元者自付運費，宅配70元、郵局70元、7-11純取貨70元、7-11取貨付款80元,
美國/日本GONESH綜合館,2017-06-05 10:41:59.429090,日本GONESH空氣芳香罐(液體)-No.12翠綠山林,309,http://www.pcstore.com.tw/bbco/M17828795.htm,,
加入追蹤,2017-06-05 10:41:59.510283,舒潔 速效廚房紙巾-大小隨意撕(捲筒式，雙層) 108張x6捲x6串/箱,599,http://www.pcstore.com.tw/pchome24h/M22402558.htm,,
小資女雜貨鋪,2017-06-05 10:41:59.835159,💓200ml重量瓶💓第二代犀利媽媽2017年新品/重量級/加量不加價/三種香味任選,129,http://seller.pcstore.com.tw/S155879441/C1091591031.htm,每筆訂單運費，宅配120元、郵局80元、7-11純取貨60元、7-11取貨付款60元,
大頭仔生活小舖,2017-06-05 10:41:59.949284,三個Ma手工皂-紫草寶貝皂,345,http://seller.pcstore.com.tw/S119315238/C1094845492.htm,每筆訂單運費，宅配120元、郵局100元、7-11純取貨60元、7-11取貨付款60元,
三層紗浴巾,2017-06-05 10:42:00.021262,會呼吸的毛巾►笑臉字母三層紗浴巾/瘋狂下殺150元 結帳再打9折,135,http://www.pcstore.com.tw/hiftw/M26244874.htm,,
日櫻日系雜貨鋪,2017-06-05 10:42:00.407004,日本銷售冠軍 防蚊366日 長效1.5倍 防蚊片,350,http://seller.pcstore.com.tw/S144128799/C1062103868.htm,購物滿9999 元(含)以上免運費，未滿 9999 元者自付運費，宅配150元、郵局120元、7-11純取貨65元、7-11取貨付款65元,
面紙,2017-06-05 10:42:01.718805,五月花MFP太空包面紙100抽64包入,545,http://www.pcstore.com.tw/jaupin/M17571388.htm,,
13媽咪生活小物賣場,2017-06-05 10:42:01.965586,去污垢魔法皂133g 日本製,100,http://seller.pcstore.com.tw/S183030856/C1097440325.htm,免運費送到家,
Fly Shop (飛兒小舖),2017-06-05 10:42:03.011462,78G 🌺現貨10款🌺 GONESH 車用香氛罐 空氣芳香膠 雪肌粹 香香豆 日本洗衣球淨香草 芳香大碟 4號 8號,130,http://seller.pcstore.com.tw/S162430391/C1091635244.htm,每筆訂單運費，宅配200元、郵局200元、7-11純取貨70元、7-11取貨付款70元,
五月手作行~小蘇打粉，過碳酸鈉,2017-06-05 10:42:03.089387,檸檬酸 一公斤 台灣三福 食用級分裝 台灣三福化工進口  拉鍊袋分裝 二手寶特瓶裝 1000g 1公斤,50,http://seller.pcstore.com.tw/S126344027/C1085629120.htm,每筆訂單運費，宅配80元、7-11純取貨60元、7-11取貨付款60元,
永麗商城,2017-06-05 10:42:04.101461,(現貨)馬桶自動清潔芳香抑菌液 強效馬桶自動清潔芳香劑 馬桶自動清潔除臭抑菌劑(69元),69,http://seller.pcstore.com.tw/S105940533/C1083358017.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配150元、郵局150元、7-11純取貨60元、7-11取貨付款60元,
●窗簾式1/2省力升降曬衣架,2017-06-05 10:42:04.362782,【超省力窗簾式升降曬衣架】三桿式-1:2省力煞車功能(3250元含桿!!)輕鬆操作！永不卡繩！,3250,http://www.pcstore.com.tw/anasa/M12587931.htm,,
三層紗浴巾,2017-06-05 10:42:04.743369,三秒快乾牛奶纖維兒童浴巾(加厚款)110*110cm,135,http://www.pcstore.com.tw/hiftw/M27482503.htm,,
多琳好貨屋,2017-06-05 10:42:04.994364,黏2隻毛屑滾桶，可重複水洗，環保又省錢（大）,199,http://seller.pcstore.com.tw/S121381267/C1082555753.htm,購物滿1000 元(含)以上免運費，未滿 1000 元者自付運費，宅配100元、郵局80元、7-11取貨付款60元,
加入追蹤,2017-06-05 10:42:05.610371,箱購優惠 每捲$8.25情人小捲筒衛生紙240組x6捲x10串,495,http://www.pcstore.com.tw/pchome24h/M16356996.htm,,
tina集購團,2017-06-05 10:42:06.241623,日本P&G;寶僑 不沾手雙倍洗衣凝膠球--48入--現貨,330,http://seller.pcstore.com.tw/S117852736/C1092580050.htm,每筆訂單運費，宅配100元、郵局100元、7-11取貨付款60元,
洗衣機濾網,2017-06-05 10:42:06.448005,【特價】新格洗衣機濾網【三個免運費】新格洗衣機過濾網.新格洗衣機棉絮過濾網,60,http://www.pcstore.com.tw/1077/M13165541.htm,,
ecomfort 北歐每日布巾,2017-06-05 10:42:06.784417,61NOTE_e.spongewipe_Lena M Karlsson_多色貓吸水抹布_L,250,http://www.pcstore.com.tw/61note1/M25256542.htm,,
加入追蹤,2017-06-05 10:42:07.354323,橘子工坊天然濃縮洗衣粉-制菌活力_補充包1350g*6包/箱,1399,http://www.pcstore.com.tw/pchome24h/M23077031.htm,,
I You We 樂購(可搜FB),2017-06-05 10:42:07.424501,現貨 紐西蘭25% (避卡蚋叮 派卡瑞丁) 驅蚊乳液 80ml,525,http://seller.pcstore.com.tw/S171379745/C1040834156.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配65元、郵局60元、7-11純取貨60元、7-11取貨付款60元,
Alice - 偶爾代購,2017-06-05 10:42:07.626061,全台最便宜！好自在 Infinity 液體衛生棉 24 / 27 / 31.7 十片一盒,145,http://seller.pcstore.com.tw/S149983642/C1092647076.htm,免運費送到家,
GONESH精油線香,2017-06-05 10:42:07.887892,美國GONESH雨Rain精油線香(20枝入),99,http://www.pcstore.com.tw/bbco/M17725877.htm,,
日本清潔用品  批發 團購,2017-06-05 10:42:09.794981,熊野洗髮精 &潤髮乳,198,http://seller.pcstore.com.tw/S101526767/C1091708590.htm,購物滿5200 元(含)以上免運費，未滿 5200 元者自付運費，宅配58元、7-11取貨付款60元,
鷗海優保健原料量販店,2017-06-05 10:42:10.091949,鷗海優 小蘇打粉 1KG 萬用天然清潔劑 衣物清洗 廚房清潔 去污除臭去農藥 可搭 檸檬酸,50,http://seller.pcstore.com.tw/S107451716/C1020250133.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配55元、7-11純取貨50元、7-11取貨付款60元,
歐美美妝代購 London Helpbuy,2017-06-05 10:42:10.312292,家事肥皂(換物使用),200,http://seller.pcstore.com.tw/S161430566/C1079638777.htm,每筆訂單運費，郵局80元、7-11純取貨60元、7-11取貨付款70元,
＊可愛小物黑皮購,2017-06-05 10:42:11.590281,寶僑P&G;雙倍洗衣凝膠球袋裝(120元),120,http://seller.pcstore.com.tw/S141546682/C1091010113.htm,免運費送到家,
傻瓜量販,2017-06-05 10:42:11.704350,【傻瓜量販】60*160cm超細纖維毛巾 五色美容打蠟布洗車巾 擦車巾 清潔布 抹布 不掉毛超強吸水布 除塵 板橋可取,48,http://seller.pcstore.com.tw/S138004868/C1085655820.htm,購物滿2000 元(含)以上免運費，未滿 2000 元者自付運費，宅配80元、郵局60元、7-11純取貨65元、7-11取貨付款65元,
加入追蹤,2017-06-05 10:42:13.030046,【易拖寶EasyMop】360度免沾手乾濕雙功能伸縮平板拖把 1拖2布x2套(共2拖4布)-時尚香檳金,980,http://www.pcstore.com.tw/pchome24h/M24771920.htm,,
GONESH空氣清新噴霧,2017-06-05 10:42:13.428120,美國GONESH空氣清新噴霧-No.8春之薄霧,149,http://www.pcstore.com.tw/bbco/M08842035.htm,,
GONESH芳香吊卡,2017-06-05 10:42:14.168713,美國GONESH精油芳香吊卡-龍血,79,http://www.pcstore.com.tw/bbco/M19437044.htm,,
嘿呦,2017-06-05 10:42:14.301639,現貨  愛康衛生棉  箱購不混搭賣場,1560,http://seller.pcstore.com.tw/S105060363/C1100581402.htm,購物滿99 元(含)以上免運費，未滿 99 元者自付運費，7-11純取貨60元、7-11取貨付款60元,
